item|mean|sd|median|min|max|n|cluster
nonaginc2|NA|NA|NA|NA|NA|NA|NA
hhsize2|4.95412844036697|1.88259730504958|5|1|10|109|3
headage2|43.2752293577982|11.8835955710765|42|20|78|109|3
numchildren2|0.697247706422018|0.763818224884682|1|0|3|109|3
age2|34.1100917431193|8.25444823911605|36|19|49|109|3
num_emp2|2.06422018348624|0.656523240932986|2|1|4|109|3
area2|1.41511605934587|1.99739906851976|0.88260001|0|14.8|109|3
ch2|3409.6371551367|5394.57886317712|1500|0|31125|109|3
ced2|538.293669137615|1110.7187543338|81.375|0|7130|109|3
l_fields2|1.81651376146789|0.954183164483079|2|1|6|109|3
m_fields2|1.70642201834862|0.935936373011284|1|1|6|109|3
cd_field2|2.44954128440367|1.57224914699429|2|0|6|109|3
cd_garden2|4.58715596330275|3.93279424077399|4|0|13|109|3
cd_tree2|1.96330275229358|2.47179124397443|1|0|10|109|3
cd_gardentree2|6.88990825688073|5.56999143815634|6|0|23|109|3
n_ecosystems3|2.36170212765957|1.13451295816905|2|1|7|94|4
autoconsumption3|5.03191489361702|2.64961805995633|5|1|11|94|4
n_preparations3|2.41489361702128|1.04119012206292|3|1|6|94|4
n_Agr_pract3|1.72340425531915|1.53387733677852|1|1|6|94|4
region3|NA|NA|NA|NA|NA|NA|NA
headsex3|NA|NA|NA|NA|NA|NA|NA
elcsa_cat3|NA|NA|NA|NA|NA|NA|NA
edu3|NA|NA|NA|NA|NA|NA|NA
assistance3|NA|NA|NA|NA|NA|NA|NA
nonaginc3|NA|NA|NA|NA|NA|NA|NA
hhsize3|5.11702127659574|1.60547707028109|5|2|10|94|4
headage3|42.063829787234|9.82295808833188|41|25|77|94|4
numchildren3|0.74468085106383|0.746838069028223|1|0|2|94|4
age3|38.468085106383|6.94943662551389|39|23|49|94|4
num_emp3|1.34042553191489|0.559438879580489|1|1|3|94|4
area3|1.78076276351064|2.30220852829043|1.1768|0|20|94|4
ch3|5144.54468053192|5888.28578486518|2805|0|27650|94|4
ced3|738.740631542553|1173.89389714548|279|0|7630.6499|94|4
l_fields3|2.04255319148936|0.890993086356983|2|1|5|94|4
m_fields3|1.93617021276596|0.865199469055384|2|1|5|94|4
cd_field3|2.9468085106383|1.74360287772061|3|0|8|94|4
cd_garden3|6.0531914893617|3.6613853106502|6|0|15|94|4
cd_tree3|2.6063829787234|2.33357027263838|2|0|9|94|4
cd_gardentree3|9.06382978723404|4.88537098807718|9|0|25|94|4
